timestamp,fish_id,x_coordinate,y_coordinate
1757078857.9826999,90,759,343
1757078857.9826999,75,676,329
1757078857.9826999,70,328,172
1757078857.9826999,66,588,345
1757078857.9826999,47,429,302
1757078857.9826999,17,451,260
1757078857.9826999,8,677,533
1757078857.9826999,1,820,488
1757078858.018841,107,664,341
1757078858.018841,106,340,376
1757078858.018841,104,392,290
1757078858.018841,102,405,179
1757078858.018841,100,636,269
1757078858.018841,98,491,311
1757078858.018841,97,416,209
1757078858.018841,95,328,289
1757078858.018841,91,302,258
1757078858.018841,90,763,343
1757078858.018841,75,682,327
1757078858.018841,70,328,173
1757078858.018841,66,589,344
1757078858.018841,47,429,303
1757078858.018841,17,453,258
1757078858.018841,8,677,534
1757078858.018841,1,820,488
1757078858.05476,107,669,341
1757078858.05476,106,341,378
1757078858.05476,104,393,288
1757078858.05476,102,407,178
1757078858.05476,100,643,274
1757078858.05476,98,495,310
1757078858.05476,97,416,209
1757078858.05476,95,328,287
1757078858.05476,91,302,257
1757078858.05476,90,765,344
1757078858.05476,75,686,326
1757078858.05476,70,329,173
1757078858.05476,66,589,343
1757078858.05476,47,430,302
1757078858.05476,17,454,258
1757078858.05476,8,677,534
1757078858.05476,1,820,488
1757078858.086934,107,676,339
1757078858.086934,106,341,381
1757078858.086934,104,396,285
1757078858.086934,102,409,177
1757078858.086934,100,648,276
1757078858.086934,98,499,310
1757078858.086934,97,417,209
1757078858.086934,95,329,286
1757078858.086934,91,302,257
1757078858.086934,90,767,344
1757078858.086934,75,686,325
1757078858.086934,70,329,173
1757078858.086934,66,591,342
1757078858.086934,47,429,301
1757078858.086934,17,454,258
1757078858.086934,8,677,533
1757078858.086934,1,821,488
1757078858.125744,107,680,338
1757078858.125744,106,341,384
1757078858.125744,104,399,282
1757078858.125744,102,410,176
1757078858.125744,100,653,278
1757078858.125744,98,506,307
1757078858.125744,97,417,208
1757078858.125744,95,328,283
1757078858.125744,91,302,257
1757078858.125744,90,770,345
1757078858.125744,75,686,324
1757078858.125744,70,330,174
1757078858.125744,66,592,340
1757078858.125744,47,430,301
1757078858.125744,17,453,257
1757078858.125744,8,677,533
1757078858.125744,1,821,488
1757078858.1607227,107,681,339
1757078858.1607227,106,341,386
1757078858.1607227,104,400,280
1757078858.1607227,102,410,176
1757078858.1607227,100,659,282
1757078858.1607227,98,511,306
1757078858.1607227,97,418,208
1757078858.1607227,91,302,257
1757078858.1607227,90,775,347
1757078858.1607227,75,688,324
1757078858.1607227,70,330,174
1757078858.1607227,66,592,339
1757078858.1607227,47,430,301
1757078858.1607227,17,454,257
1757078858.1607227,8,676,533
1757078858.1607227,1,821,488
1757078858.194326,107,684,339
1757078858.194326,106,340,387
1757078858.194326,104,400,278
1757078858.194326,102,411,175
1757078858.194326,100,664,284
1757078858.194326,98,515,306
1757078858.194326,97,420,207
1757078858.194326,91,305,257
1757078858.194326,90,779,348
1757078858.194326,75,691,327
1757078858.194326,70,331,176
1757078858.194326,66,591,336
1757078858.194326,47,431,301
1757078858.194326,17,456,257
1757078858.194326,8,677,533
1757078858.194326,1,822,488
1757078858.2272248,107,687,339
1757078858.2272248,106,341,390
1757078858.2272248,104,400,275
1757078858.2272248,102,411,175
1757078858.2272248,100,671,287
1757078858.2272248,98,520,304
1757078858.2272248,97,421,207
1757078858.2272248,91,304,256
1757078858.2272248,90,781,349
1757078858.2272248,75,698,324
1757078858.2272248,70,332,177
1757078858.2272248,66,590,335
1757078858.2272248,47,432,301
1757078858.2272248,17,456,256
1757078858.2272248,8,677,533
1757078858.2272248,1,822,488
1757078858.2649977,107,692,339
1757078858.2649977,106,343,392
1757078858.2649977,104,400,274
1757078858.2649977,102,412,175
1757078858.2649977,100,678,289
1757078858.2649977,98,525,303
1757078858.2649977,97,422,207
1757078858.2649977,91,304,256
1757078858.2649977,90,784,349
1757078858.2649977,75,699,324
1757078858.2649977,70,330,178
1757078858.2649977,66,591,333
1757078858.2649977,47,433,300
1757078858.2649977,17,458,256
1757078858.2649977,8,677,533
1757078858.2649977,1,822,488
1757078858.3027444,107,696,338
1757078858.3027444,106,345,396
1757078858.3027444,104,400,272
1757078858.3027444,102,414,174
1757078858.3027444,100,682,292
1757078858.3027444,98,531,302
1757078858.3027444,97,422,206
1757078858.3027444,91,303,256
1757078858.3027444,90,787,349
1757078858.3027444,70,329,178
1757078858.3027444,66,592,331
1757078858.3027444,47,432,300
1757078858.3027444,17,459,255
1757078858.3027444,8,677,533
1757078858.3027444,1,822,487
1757078858.3363085,107,700,340
1757078858.3363085,106,347,398
1757078858.3363085,104,400,270
1757078858.3363085,102,414,172
1757078858.3363085,100,689,293
1757078858.3363085,98,540,301
1757078858.3363085,97,422,206
1757078858.3363085,91,302,255
1757078858.3363085,90,791,351
1757078858.3363085,70,328,178
1757078858.3363085,66,593,330
1757078858.3363085,47,432,299
1757078858.3363085,17,462,254
1757078858.3363085,8,677,534
1757078858.3363085,1,821,487
1757078858.3690176,109,1054,667
1757078858.3690176,107,705,341
1757078858.3690176,106,349,400
1757078858.3690176,104,400,268
1757078858.3690176,102,415,172
1757078858.3690176,100,695,293
1757078858.3690176,98,545,301
1757078858.3690176,97,423,206
1757078858.3690176,95,336,287
1757078858.3690176,91,301,254
1757078858.3690176,90,793,352
1757078858.3690176,75,711,317
1757078858.3690176,70,329,178
1757078858.3690176,66,593,329
1757078858.3690176,47,432,299
1757078858.3690176,17,463,253
1757078858.3690176,8,677,533
1757078858.3690176,1,821,487
1757078858.4034405,109,1052,668
1757078858.4034405,107,708,342
1757078858.4034405,106,350,403
1757078858.4034405,104,400,267
1757078858.4034405,102,414,172
1757078858.4034405,100,702,295
1757078858.4034405,98,552,300
1757078858.4034405,97,424,206
1757078858.4034405,95,336,289
1757078858.4034405,91,301,255
1757078858.4034405,90,797,353
1757078858.4034405,70,330,179
1757078858.4034405,66,594,326
1757078858.4034405,47,431,298
1757078858.4034405,17,463,254
1757078858.4034405,8,677,533
1757078858.4034405,1,821,486
1757078858.4384587,109,1053,669
1757078858.4384587,107,712,344
1757078858.4384587,106,350,405
1757078858.4384587,104,404,263
1757078858.4384587,102,414,172
1757078858.4384587,100,706,296
1757078858.4384587,98,560,299
1757078858.4384587,97,425,206
1757078858.4384587,95,336,290
1757078858.4384587,91,301,255
1757078858.4384587,90,800,354
1757078858.4384587,70,329,179
1757078858.4384587,66,595,324
1757078858.4384587,47,431,297
1757078858.4384587,17,463,254
1757078858.4384587,8,677,534
1757078858.4384587,1,821,486
1757078858.4792838,107,713,346
1757078858.4792838,106,352,408
1757078858.4792838,104,406,261
1757078858.4792838,102,416,172
1757078858.4792838,100,712,297
1757078858.4792838,98,563,299
1757078858.4792838,97,426,205
1757078858.4792838,95,335,290
1757078858.4792838,91,302,254
1757078858.4792838,90,803,355
1757078858.4792838,70,326,180
1757078858.4792838,66,595,322
1757078858.4792838,47,432,297
1757078858.4792838,17,463,254
1757078858.4792838,8,676,534
1757078858.4792838,1,822,486
1757078858.5153787,107,713,348
1757078858.5153787,106,354,409
1757078858.5153787,104,407,258
1757078858.5153787,102,415,172
1757078858.5153787,100,715,298
1757078858.5153787,98,567,298
1757078858.5153787,97,426,205
1757078858.5153787,95,333,293
1757078858.5153787,91,303,254
1757078858.5153787,90,805,356
1757078858.5153787,75,722,312
1757078858.5153787,70,324,180
1757078858.5153787,66,595,322
1757078858.5153787,47,432,297
1757078858.5153787,17,464,254
1757078858.5153787,8,677,534
1757078858.5153787,1,822,486
1757078858.5521133,107,715,349
1757078858.5521133,106,357,411
1757078858.5521133,104,407,256
1757078858.5521133,102,415,171
1757078858.5521133,100,721,299
1757078858.5521133,98,569,298
1757078858.5521133,97,426,205
1757078858.5521133,95,332,294
1757078858.5521133,91,304,254
1757078858.5521133,90,808,357
1757078858.5521133,75,726,311
1757078858.5521133,70,325,179
1757078858.5521133,66,596,320
1757078858.5521133,47,433,296
1757078858.5521133,17,467,255
1757078858.5521133,8,678,534
1757078858.5521133,1,823,485
1757078858.588837,111,327,138
1757078858.588837,109,1054,668
1757078858.588837,107,716,351
1757078858.588837,106,359,412
1757078858.588837,104,407,254
1757078858.588837,102,417,169
1757078858.588837,100,725,300
1757078858.588837,98,572,298
1757078858.588837,97,429,205
1757078858.588837,91,304,254
1757078858.588837,90,812,358
1757078858.588837,75,731,311
1757078858.588837,70,324,179
1757078858.588837,66,598,319
1757078858.588837,47,434,295
1757078858.588837,17,468,256
1757078858.588837,8,678,534
1757078858.588837,1,823,485
1757078858.6252506,107,718,354
1757078858.6252506,106,362,413
1757078858.6252506,104,408,251
1757078858.6252506,102,417,168
1757078858.6252506,100,725,297
1757078858.6252506,98,579,297
1757078858.6252506,97,430,206
1757078858.6252506,91,303,254
1757078858.6252506,90,816,359
1757078858.6252506,75,735,312
1757078858.6252506,70,325,179
1757078858.6252506,66,603,318
1757078858.6252506,47,434,295
1757078858.6252506,17,470,258
1757078858.6252506,8,677,534
1757078858.6252506,1,825,486
1757078858.6575408,107,720,356
1757078858.6575408,106,365,413
1757078858.6575408,104,407,250
1757078858.6575408,102,418,168
1757078858.6575408,100,727,296
1757078858.6575408,98,587,294
1757078858.6575408,97,430,207
1757078858.6575408,91,302,254
1757078858.6575408,90,818,360
1757078858.6575408,75,738,311
1757078858.6575408,70,325,179
1757078858.6575408,66,607,316
1757078858.6575408,47,434,295
1757078858.6575408,17,471,259
1757078858.6575408,8,676,534
1757078858.6575408,1,825,486
1757078858.6917772,112,745,335
1757078858.6917772,107,722,357
1757078858.6917772,106,368,414
1757078858.6917772,104,408,249
1757078858.6917772,102,418,168
1757078858.6917772,100,737,300
1757078858.6917772,98,595,294
1757078858.6917772,97,432,206
1757078858.6917772,91,301,253
1757078858.6917772,90,823,361
1757078858.6917772,75,743,312
1757078858.6917772,70,326,180
1757078858.6917772,66,609,315
1757078858.6917772,47,434,295
1757078858.6917772,17,471,259
1757078858.6917772,8,676,535
1757078858.6917772,1,825,486
1757078858.7268405,112,747,335
1757078858.7268405,107,724,359
1757078858.7268405,106,371,414
1757078858.7268405,104,407,249
1757078858.7268405,102,420,167
1757078858.7268405,100,736,295
1757078858.7268405,98,599,293
1757078858.7268405,97,434,204
1757078858.7268405,91,300,253
1757078858.7268405,90,827,362
1757078858.7268405,75,747,310
1757078858.7268405,70,326,181
1757078858.7268405,66,610,315
1757078858.7268405,47,434,294
1757078858.7268405,17,473,260
1757078858.7268405,8,676,534
1757078858.7268405,1,825,485
1757078858.7600117,112,749,335
1757078858.7600117,109,1053,667
1757078858.7600117,107,725,360
1757078858.7600117,106,374,414
1757078858.7600117,104,407,248
1757078858.7600117,102,421,168
1757078858.7600117,100,738,293
1757078858.7600117,98,602,292
1757078858.7600117,97,435,204
1757078858.7600117,91,300,253
1757078858.7600117,90,831,363
1757078858.7600117,75,751,309
1757078858.7600117,70,326,182
1757078858.7600117,66,613,314
1757078858.7600117,47,434,294
1757078858.7600117,17,474,261
1757078858.7600117,8,676,535
1757078858.7600117,1,824,486
1757078858.7931263,112,754,336
1757078858.7931263,107,728,361
1757078858.7931263,106,378,413
1757078858.7931263,104,406,247
1757078858.7931263,102,423,169
1757078858.7931263,100,740,290
1757078858.7931263,98,609,297
1757078858.7931263,97,437,203
1757078858.7931263,91,300,253
1757078858.7931263,90,834,364
1757078858.7931263,75,754,307
1757078858.7931263,70,325,182
1757078858.7931263,66,615,311
1757078858.7931263,47,434,294
1757078858.7931263,17,475,262
1757078858.7931263,8,676,535
1757078858.7931263,1,824,486
1757078858.827138,112,759,337
1757078858.827138,107,732,363
1757078858.827138,106,380,413
1757078858.827138,104,405,246
1757078858.827138,102,425,168
1757078858.827138,100,741,288
1757078858.827138,98,618,291
1757078858.827138,97,437,203
1757078858.827138,91,301,254
1757078858.827138,90,839,364
1757078858.827138,75,758,306
1757078858.827138,70,324,182
1757078858.827138,66,619,311
1757078858.827138,47,434,294
1757078858.827138,17,477,263
1757078858.827138,8,677,535
1757078858.827138,1,824,486
1757078858.8617537,113,328,238
1757078858.8617537,112,761,338
1757078858.8617537,109,1052,668
1757078858.8617537,107,735,365
1757078858.8617537,106,384,411
1757078858.8617537,104,405,245
1757078858.8617537,102,426,168
1757078858.8617537,100,743,286
1757078858.8617537,98,622,289
1757078858.8617537,97,438,203
1757078858.8617537,91,300,254
1757078858.8617537,90,843,365
1757078858.8617537,75,761,308
1757078858.8617537,70,323,179
1757078858.8617537,66,623,310
1757078858.8617537,47,436,293
1757078858.8617537,17,478,264
1757078858.8617537,8,677,535
1757078858.8617537,1,823,486
1757078858.8992374,113,328,235
1757078858.8992374,112,763,338
1757078858.8992374,109,1054,668
1757078858.8992374,107,738,367
1757078858.8992374,106,387,410
1757078858.8992374,104,404,245
1757078858.8992374,102,427,168
1757078858.8992374,100,748,284
1757078858.8992374,98,624,287
1757078858.8992374,97,440,203
1757078858.8992374,91,300,254
1757078858.8992374,90,846,366
1757078858.8992374,75,764,308
1757078858.8992374,70,323,175
1757078858.8992374,66,626,310
1757078858.8992374,47,436,293
1757078858.8992374,17,478,264
1757078858.8992374,8,676,535
1757078858.8992374,1,823,486
1757078858.9346514,113,327,235
1757078858.9346514,112,765,338
1757078858.9346514,109,1054,668
1757078858.9346514,107,739,369
1757078858.9346514,106,389,408
1757078858.9346514,104,403,244
1757078858.9346514,102,427,168
1757078858.9346514,100,749,282
1757078858.9346514,98,629,285
1757078858.9346514,97,440,202
1757078858.9346514,91,300,253
1757078858.9346514,90,850,366
1757078858.9346514,75,766,308
1757078858.9346514,70,323,172
1757078858.9346514,66,631,310
1757078858.9346514,47,436,293
1757078858.9346514,17,479,265
1757078858.9346514,8,675,535
1757078858.9346514,1,823,486
1757078858.9699605,113,329,232
1757078858.9699605,112,767,339
1757078858.9699605,109,1053,669
1757078858.9699605,107,741,370
1757078858.9699605,106,393,406
1757078858.9699605,104,403,244
1757078858.9699605,102,430,168
1757078858.9699605,100,749,283
1757078858.9699605,98,636,284
1757078858.9699605,97,441,202
1757078858.9699605,91,300,253
1757078858.9699605,90,853,366
1757078858.9699605,75,769,308
1757078858.9699605,70,323,169
1757078858.9699605,66,633,309
1757078858.9699605,47,435,292
1757078858.9699605,17,479,264
1757078858.9699605,8,676,535
1757078858.9699605,1,823,486
1757078859.0069823,113,329,229
1757078859.0069823,112,768,338
1757078859.0069823,109,1052,668
1757078859.0069823,107,742,371
1757078859.0069823,106,395,404
1757078859.0069823,104,403,244
1757078859.0069823,100,749,282
1757078859.0069823,97,441,202
1757078859.0069823,91,301,252
1757078859.0069823,90,855,366
1757078859.0069823,75,770,307
1757078859.0069823,70,323,170
1757078859.0069823,66,636,308
1757078859.0069823,47,435,293
1757078859.0069823,17,480,263
1757078859.0069823,8,676,535
1757078859.0069823,1,823,486
1757078859.042254,113,331,228
1757078859.042254,109,1053,668
1757078859.042254,107,743,373
1757078859.042254,106,397,404
1757078859.042254,104,405,242
1757078859.042254,100,751,281
1757078859.042254,97,443,201
1757078859.042254,91,301,252
1757078859.042254,90,860,366
1757078859.042254,75,772,307
1757078859.042254,70,323,169
1757078859.042254,66,639,307
1757078859.042254,47,435,293
1757078859.042254,17,488,268
1757078859.042254,8,675,535
1757078859.042254,1,823,486
1757078859.078932,114,325,192
1757078859.078932,113,330,227
1757078859.078932,109,1054,668
1757078859.078932,107,744,374
1757078859.078932,106,398,403
1757078859.078932,104,406,241
1757078859.078932,100,752,280
1757078859.078932,97,443,201
1757078859.078932,91,301,252
1757078859.078932,90,864,367
1757078859.078932,75,774,306
1757078859.078932,70,323,170
1757078859.078932,66,643,306
1757078859.078932,47,435,293
1757078859.078932,17,497,273
1757078859.078932,8,675,535
1757078859.078932,1,823,486
1757078859.1191242,114,325,195
1757078859.1191242,113,329,226
1757078859.1191242,107,747,376
1757078859.1191242,106,402,398
1757078859.1191242,104,406,240
1757078859.1191242,102,439,170
1757078859.1191242,100,753,278
1757078859.1191242,98,654,281
1757078859.1191242,97,443,201
1757078859.1191242,91,301,252
1757078859.1191242,90,867,366
1757078859.1191242,75,779,305
1757078859.1191242,70,323,169
1757078859.1191242,66,647,304
1757078859.1191242,47,437,292
1757078859.1191242,17,501,275
1757078859.1191242,8,675,535
1757078859.1191242,1,822,486
1757078859.15603,114,325,195
1757078859.15603,113,329,224
1757078859.15603,107,749,378
1757078859.15603,106,403,395
1757078859.15603,104,407,239
1757078859.15603,102,441,169
1757078859.15603,100,752,278
1757078859.15603,97,444,200
1757078859.15603,91,302,252
1757078859.15603,90,872,366
1757078859.15603,75,783,305
1757078859.15603,70,322,170
1757078859.15603,66,651,303
1757078859.15603,47,438,292
1757078859.15603,17,504,277
1757078859.15603,8,675,535
1757078859.15603,1,823,486
