timestamp,fish_id,x_coordinate,y_coordinate
1756495497.1316893,66,609,315
1756495497.1316893,47,434,295
1756495497.1316893,17,471,259
1756495497.1316893,8,676,535
1756495497.1316893,1,825,486
1756495497.1699257,112,747,335
1756495497.1699257,107,724,359
1756495497.1699257,106,371,414
1756495497.1699257,104,407,249
1756495497.1699257,102,420,167
1756495497.1699257,100,736,295
1756495497.1699257,98,599,293
1756495497.1699257,97,434,204
1756495497.1699257,91,300,253
1756495497.1699257,90,827,362
1756495497.1699257,75,747,310
1756495497.1699257,70,326,181
1756495497.1699257,66,610,315
1756495497.1699257,47,434,294
1756495497.1699257,17,473,260
1756495497.1699257,8,676,534
1756495497.1699257,1,825,485
1756495497.208594,112,749,335
1756495497.208594,109,1053,667
1756495497.208594,107,725,360
1756495497.208594,106,374,414
1756495497.208594,104,407,248
1756495497.208594,102,421,168
1756495497.208594,100,738,293
1756495497.208594,98,602,292
1756495497.208594,97,435,204
1756495497.208594,91,300,253
1756495497.208594,90,831,363
1756495497.208594,75,751,309
1756495497.208594,70,326,182
1756495497.208594,66,613,314
1756495497.208594,47,434,294
1756495497.208594,17,474,261
1756495497.208594,8,676,535
1756495497.208594,1,824,486
1756495497.242176,112,754,336
1756495497.242176,107,728,361
1756495497.242176,106,378,413
1756495497.242176,104,406,247
1756495497.242176,102,423,169
1756495497.242176,100,740,290
1756495497.242176,98,609,297
1756495497.242176,97,437,203
1756495497.242176,91,300,253
1756495497.242176,90,834,364
1756495497.242176,75,754,307
1756495497.242176,70,325,182
1756495497.242176,66,615,311
1756495497.242176,47,434,294
1756495497.242176,17,475,262
1756495497.242176,8,676,535
1756495497.242176,1,824,486
1756495497.278668,112,759,337
1756495497.278668,107,732,363
1756495497.278668,106,380,413
1756495497.278668,104,405,246
1756495497.278668,102,425,168
1756495497.278668,100,741,288
1756495497.278668,98,618,291
1756495497.278668,97,437,203
1756495497.278668,91,301,254
1756495497.278668,90,839,364
1756495497.278668,75,758,306
1756495497.278668,70,324,182
1756495497.278668,66,619,311
1756495497.278668,47,434,294
1756495497.278668,17,477,263
1756495497.278668,8,677,535
1756495497.278668,1,824,486
1756495497.3160017,113,328,238
1756495497.3160017,112,761,338
1756495497.3160017,109,1052,668
1756495497.3160017,107,735,365
1756495497.3160017,106,384,411
1756495497.3160017,104,405,245
1756495497.3160017,102,426,168
1756495497.3160017,100,743,286
1756495497.3160017,98,622,289
1756495497.3160017,97,438,203
1756495497.3160017,91,300,254
1756495497.3160017,90,843,365
1756495497.3160017,75,761,308
1756495497.3160017,70,323,179
1756495497.3160017,66,623,310
1756495497.3160017,47,436,293
1756495497.3160017,17,478,264
1756495497.3160017,8,677,535
1756495497.3160017,1,823,486
1756495497.353004,113,328,235
1756495497.353004,112,763,338
1756495497.353004,109,1054,668
1756495497.353004,107,738,367
1756495497.353004,106,387,410
1756495497.353004,104,404,245
1756495497.353004,102,427,168
1756495497.353004,100,748,284
1756495497.353004,98,624,287
1756495497.353004,97,440,203
1756495497.353004,91,300,254
1756495497.353004,90,846,366
1756495497.353004,75,764,308
1756495497.353004,70,323,175
1756495497.353004,66,626,310
1756495497.353004,47,436,293
1756495497.353004,17,478,264
1756495497.353004,8,676,535
1756495497.353004,1,823,486
1756495497.3874102,113,327,235
1756495497.3874102,112,765,338
1756495497.3874102,109,1054,668
1756495497.3874102,107,739,369
1756495497.3874102,106,389,408
1756495497.3874102,104,403,244
1756495497.3874102,102,427,168
1756495497.3874102,100,749,282
1756495497.3874102,98,629,285
1756495497.3874102,97,440,202
1756495497.3874102,91,300,253
1756495497.3874102,90,850,366
1756495497.3874102,75,766,308
1756495497.3874102,70,323,172
1756495497.3874102,66,631,310
1756495497.3874102,47,436,293
1756495497.3874102,17,479,265
1756495497.3874102,8,675,535
1756495497.3874102,1,823,486
1756495497.4248118,113,329,232
1756495497.4248118,112,767,339
1756495497.4248118,109,1053,669
1756495497.4248118,107,741,370
1756495497.4248118,106,393,406
1756495497.4248118,104,403,244
1756495497.4248118,102,430,168
1756495497.4248118,100,749,283
1756495497.4248118,98,636,284
1756495497.4248118,97,441,202
1756495497.4248118,91,300,253
1756495497.4248118,90,853,366
1756495497.4248118,75,769,308
1756495497.4248118,70,323,169
1756495497.4248118,66,633,309
1756495497.4248118,47,435,292
1756495497.4248118,17,479,264
1756495497.4248118,8,676,535
1756495497.4248118,1,823,486
1756495497.4610462,113,329,229
1756495497.4610462,112,768,338
1756495497.4610462,109,1052,668
1756495497.4610462,107,742,371
1756495497.4610462,106,395,404
1756495497.4610462,104,403,244
1756495497.4610462,100,749,282
1756495497.4610462,97,441,202
1756495497.4610462,91,301,252
1756495497.4610462,90,855,366
1756495497.4610462,75,770,307
1756495497.4610462,70,323,170
1756495497.4610462,66,636,308
1756495497.4610462,47,435,293
1756495497.4610462,17,480,263
1756495497.4610462,8,676,535
1756495497.4610462,1,823,486
1756495497.498295,113,331,228
1756495497.498295,109,1053,668
1756495497.498295,107,743,373
1756495497.498295,106,397,404
1756495497.498295,104,405,242
1756495497.498295,100,751,281
1756495497.498295,97,443,201
1756495497.498295,91,301,252
1756495497.498295,90,860,366
1756495497.498295,75,772,307
1756495497.498295,70,323,169
1756495497.498295,66,639,307
1756495497.498295,47,435,293
1756495497.498295,17,488,268
1756495497.498295,8,675,535
1756495497.498295,1,823,486
1756495497.532586,114,325,192
1756495497.532586,113,330,227
1756495497.532586,109,1054,668
1756495497.532586,107,744,374
1756495497.532586,106,398,403
1756495497.532586,104,406,241
1756495497.532586,100,752,280
1756495497.532586,97,443,201
1756495497.532586,91,301,252
1756495497.532586,90,864,367
1756495497.532586,75,774,306
1756495497.532586,70,323,170
1756495497.532586,66,643,306
1756495497.532586,47,435,293
1756495497.532586,17,497,273
1756495497.532586,8,675,535
1756495497.532586,1,823,486
1756495497.5689967,114,325,195
1756495497.5689967,113,329,226
1756495497.5689967,107,747,376
1756495497.5689967,106,402,398
1756495497.5689967,104,406,240
1756495497.5689967,102,439,170
1756495497.5689967,100,753,278
1756495497.5689967,98,654,281
1756495497.5689967,97,443,201
1756495497.5689967,91,301,252
1756495497.5689967,90,867,366
1756495497.5689967,75,779,305
1756495497.5689967,70,323,169
1756495497.5689967,66,647,304
1756495497.5689967,47,437,292
1756495497.5689967,17,501,275
1756495497.5689967,8,675,535
1756495497.5689967,1,822,486
1756495497.605775,114,325,195
1756495497.605775,113,329,224
1756495497.605775,107,749,378
1756495497.605775,106,403,395
1756495497.605775,104,407,239
1756495497.605775,102,441,169
1756495497.605775,100,752,278
1756495497.605775,97,444,200
1756495497.605775,91,302,252
1756495497.605775,90,872,366
1756495497.605775,75,783,305
1756495497.605775,70,322,170
1756495497.605775,66,651,303
1756495497.605775,47,438,292
1756495497.605775,17,504,277
1756495497.605775,8,675,535
1756495497.605775,1,823,486
1756495497.6418545,114,326,196
1756495497.6418545,113,329,223
1756495497.6418545,112,774,342
1756495497.6418545,109,1053,668
1756495497.6418545,107,750,380
1756495497.6418545,106,405,392
1756495497.6418545,104,407,238
1756495497.6418545,102,441,168
1756495497.6418545,97,445,200
1756495497.6418545,91,303,252
1756495497.6418545,90,875,366
1756495497.6418545,75,786,306
1756495497.6418545,70,322,170
1756495497.6418545,66,653,301
1756495497.6418545,47,439,291
1756495497.6418545,17,506,279
1756495497.6418545,8,674,535
1756495497.6418545,1,823,486
1756495497.6795945,114,326,196
1756495497.6795945,113,331,223
1756495497.6795945,112,774,342
1756495497.6795945,109,1054,669
1756495497.6795945,107,753,383
1756495497.6795945,106,405,390
1756495497.6795945,104,407,238
1756495497.6795945,102,443,167
1756495497.6795945,97,446,198
1756495497.6795945,91,303,252
1756495497.6795945,90,878,365
1756495497.6795945,75,789,306
1756495497.6795945,70,321,171
1756495497.6795945,66,657,299
1756495497.6795945,47,439,291
1756495497.6795945,17,508,280
1756495497.6795945,8,673,535
1756495497.6795945,1,823,486
1756495497.7157989,114,326,196
1756495497.7157989,113,331,224
1756495497.7157989,112,774,343
1756495497.7157989,109,1053,669
1756495497.7157989,107,754,385
1756495497.7157989,106,408,386
1756495497.7157989,104,407,237
1756495497.7157989,97,447,197
1756495497.7157989,91,304,252
1756495497.7157989,90,881,365
1756495497.7157989,75,793,306
1756495497.7157989,70,321,172
1756495497.7157989,66,662,299
1756495497.7157989,47,441,291
1756495497.7157989,17,511,283
1756495497.7157989,8,674,535
1756495497.7157989,1,823,485
1756495497.7499478,116,372,168
1756495497.7499478,114,327,197
1756495497.7499478,113,332,223
1756495497.7499478,112,774,343
1756495497.7499478,109,1053,669
1756495497.7499478,107,755,387
1756495497.7499478,106,409,383
1756495497.7499478,104,407,237
1756495497.7499478,97,447,198
1756495497.7499478,91,305,253
1756495497.7499478,90,883,365
1756495497.7499478,75,796,306
1756495497.7499478,70,321,170
1756495497.7499478,66,664,299
1756495497.7499478,47,441,291
1756495497.7499478,17,513,284
1756495497.7499478,8,674,535
1756495497.7499478,1,824,485
1756495497.7844944,116,372,168
1756495497.7844944,114,330,197
1756495497.7844944,113,332,222
1756495497.7844944,112,774,342
1756495497.7844944,109,1054,669
1756495497.7844944,107,759,389
1756495497.7844944,106,410,381
1756495497.7844944,104,408,237
1756495497.7844944,100,755,272
1756495497.7844944,97,447,197
1756495497.7844944,91,306,253
1756495497.7844944,90,885,364
1756495497.7844944,75,801,307
1756495497.7844944,70,322,170
1756495497.7844944,66,665,300
1756495497.7844944,47,443,291
1756495497.7844944,17,515,285
1756495497.7844944,8,675,535
1756495497.7844944,1,823,485
1756495497.825734,116,371,169
1756495497.825734,114,330,198
1756495497.825734,113,333,221
1756495497.825734,112,773,343
1756495497.825734,109,1053,669
1756495497.825734,107,760,390
1756495497.825734,106,412,376
1756495497.825734,104,408,236
1756495497.825734,97,446,197
1756495497.825734,91,306,253
1756495497.825734,90,887,364
1756495497.825734,75,804,309
1756495497.825734,70,322,169
1756495497.825734,66,668,299
1756495497.825734,47,444,291
1756495497.825734,17,519,286
1756495497.825734,8,674,535
1756495497.825734,1,823,485
1756495497.8617234,117,336,361
1756495497.8617234,116,372,169
1756495497.8617234,114,330,198
1756495497.8617234,112,772,343
1756495497.8617234,109,1052,668
1756495497.8617234,107,763,392
1756495497.8617234,106,412,372
1756495497.8617234,104,408,236
1756495497.8617234,97,448,196
1756495497.8617234,91,308,253
1756495497.8617234,90,887,363
1756495497.8617234,75,807,310
1756495497.8617234,70,322,170
1756495497.8617234,66,673,298
1756495497.8617234,47,446,292
1756495497.8617234,17,520,288
1756495497.8617234,8,674,534
1756495497.8617234,1,823,486
1756495497.9021635,117,337,362
1756495497.9021635,116,372,168
1756495497.9021635,114,330,198
1756495497.9021635,112,771,343
1756495497.9021635,109,1052,668
1756495497.9021635,107,765,394
1756495497.9021635,106,413,369
1756495497.9021635,104,407,236
1756495497.9021635,97,448,195
1756495497.9021635,91,308,253
1756495497.9021635,90,888,363
1756495497.9021635,75,808,312
1756495497.9021635,70,322,171
1756495497.9021635,66,677,297
1756495497.9021635,47,446,293
1756495497.9021635,17,522,288
1756495497.9021635,8,674,534
1756495497.9021635,1,823,486
1756495497.9396243,118,690,272
1756495497.9396243,117,338,364
1756495497.9396243,116,371,168
1756495497.9396243,114,330,197
1756495497.9396243,113,329,217
1756495497.9396243,112,769,343
1756495497.9396243,109,1052,668
1756495497.9396243,107,766,395
1756495497.9396243,106,414,364
1756495497.9396243,104,406,236
1756495497.9396243,97,448,195
1756495497.9396243,91,308,253
1756495497.9396243,90,888,362
1756495497.9396243,75,810,313
1756495497.9396243,70,322,169
1756495497.9396243,66,680,296
1756495497.9396243,47,448,293
1756495497.9396243,17,524,290
1756495497.9396243,8,674,534
1756495497.9396243,1,823,486
1756495497.9739213,118,694,270
1756495497.9739213,117,338,367
1756495497.9739213,116,372,168
1756495497.9739213,113,330,213
1756495497.9739213,112,768,344
1756495497.9739213,109,1053,667
1756495497.9739213,107,769,397
1756495497.9739213,106,415,361
1756495497.9739213,104,404,236
1756495497.9739213,97,448,195
1756495497.9739213,91,308,253
1756495497.9739213,90,890,361
1756495497.9739213,75,812,314
1756495497.9739213,70,323,168
1756495497.9739213,66,682,296
1756495497.9739213,47,451,294
1756495497.9739213,17,527,291
1756495497.9739213,8,673,534
1756495497.9739213,1,823,486
1756495498.009891,118,701,270
1756495498.009891,117,339,368
1756495498.009891,116,375,171
1756495498.009891,112,767,344
1756495498.009891,109,1054,668
1756495498.009891,107,772,398
1756495498.009891,106,416,357
1756495498.009891,104,402,235
1756495498.009891,97,448,195
1756495498.009891,91,308,253
1756495498.009891,90,891,360
1756495498.009891,75,813,315
1756495498.009891,66,683,297
1756495498.009891,47,454,294
1756495498.009891,17,530,293
1756495498.009891,8,673,534
1756495498.009891,1,823,486
1756495498.0438573,118,706,271
1756495498.0438573,117,340,370
1756495498.0438573,116,375,172
1756495498.0438573,112,766,344
1756495498.0438573,109,1054,669
1756495498.0438573,107,774,401
1756495498.0438573,106,416,355
1756495498.0438573,104,403,235
1756495498.0438573,97,449,196
1756495498.0438573,91,308,253
1756495498.0438573,90,892,359
1756495498.0438573,66,684,298
1756495498.0438573,47,456,294
1756495498.0438573,17,534,294
1756495498.0438573,8,673,533
1756495498.0438573,1,823,486
1756495498.082032,118,712,269
1756495498.082032,117,342,370
1756495498.082032,112,764,344
1756495498.082032,109,1053,668
1756495498.082032,107,777,402
1756495498.082032,106,418,351
1756495498.082032,102,450,162
1756495498.082032,97,449,196
1756495498.082032,91,308,253
1756495498.082032,90,892,357
1756495498.082032,66,684,297
1756495498.082032,47,459,295
1756495498.082032,17,538,295
1756495498.082032,8,673,533
1756495498.082032,1,822,487
1756495498.1135647,118,715,267
1756495498.1135647,117,344,371
1756495498.1135647,112,761,345
1756495498.1135647,109,1052,666
1756495498.1135647,107,780,404
1756495498.1135647,106,419,349
1756495498.1135647,97,450,196
1756495498.1135647,91,308,253
1756495498.1135647,90,891,357
1756495498.1135647,66,687,298
1756495498.1135647,47,462,297
1756495498.1135647,17,542,296
1756495498.1135647,8,673,534
1756495498.1135647,1,822,487
1756495498.148719,118,716,266
1756495498.148719,117,346,371
1756495498.148719,112,758,346
1756495498.148719,109,1053,668
1756495498.148719,107,781,405
1756495498.148719,106,419,344
1756495498.148719,97,450,196
1756495498.148719,91,308,252
1756495498.148719,66,689,297
1756495498.148719,47,465,298
1756495498.148719,17,546,297
1756495498.148719,8,674,534
1756495498.148719,1,823,487
1756495498.1840446,118,719,266
1756495498.1840446,117,347,370
1756495498.1840446,112,756,347
1756495498.1840446,109,1053,668
1756495498.1840446,107,784,406
1756495498.1840446,106,420,341
1756495498.1840446,97,450,196
1756495498.1840446,91,307,252
1756495498.1840446,70,322,173
1756495498.1840446,66,690,297
1756495498.1840446,47,466,300
1756495498.1840446,17,547,298
1756495498.1840446,8,674,533
1756495498.1840446,1,823,487
1756495498.2161295,118,722,266
1756495498.2161295,117,348,371
1756495498.2161295,112,754,348
1756495498.2161295,109,1053,668
1756495498.2161295,107,785,408
1756495498.2161295,106,420,339
1756495498.2161295,97,449,195
1756495498.2161295,91,307,252
1756495498.2161295,90,890,352
1756495498.2161295,70,321,174
1756495498.2161295,66,690,297
1756495498.2161295,47,469,301
1756495498.2161295,17,549,299
1756495498.2161295,8,673,533
1756495498.2161295,1,824,487
1756495498.2511477,118,725,266
1756495498.2511477,117,349,371
1756495498.2511477,112,752,348
1756495498.2511477,109,1054,667
1756495498.2511477,107,786,409
1756495498.2511477,106,420,337
1756495498.2511477,97,451,195
1756495498.2511477,91,308,253
1756495498.2511477,90,890,351
1756495498.2511477,70,322,176
1756495498.2511477,66,692,297
1756495498.2511477,47,469,301
1756495498.2511477,17,554,300
1756495498.2511477,8,673,534
1756495498.2511477,1,824,487
1756495498.286631,118,728,267
1756495498.286631,117,351,372
1756495498.286631,112,748,349
1756495498.286631,109,1054,668
1756495498.286631,107,788,411
1756495498.286631,106,420,333
1756495498.286631,97,451,195
1756495498.286631,91,308,252
1756495498.286631,90,890,350
1756495498.286631,75,831,329
1756495498.286631,70,322,177
1756495498.286631,66,693,297
1756495498.286631,47,472,302
1756495498.286631,17,556,300
1756495498.286631,8,674,534
1756495498.286631,1,824,487
1756495498.317757,118,734,269
1756495498.317757,117,352,372
1756495498.317757,112,743,348
1756495498.317757,109,1053,668
1756495498.317757,107,790,413
1756495498.317757,106,420,330
1756495498.317757,97,451,195
1756495498.317757,91,308,253
